Tweet,Type of Racism,Polarity
"RT @bnfvd: Replace ""white people"" with any other race in these tweets and imagine the outrage. This is Racism. https://t.co/YN5CErXD4C",1,0
"""Trump hasn't created more racism, he's created a safe, mainstream platform"" - the former leader of a neo-Nazi gang‰Û_ https://t.co/hlz2YeNg7v",4,0
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,0
"RT @ALSTON2008: Ya mcm like Donald trump cause he ""played"" racist white folks, nevermind his inciting of violent racism nationwide.",4,0
"RT @bnfvd: Replace ""white people"" with any other race in these tweets and imagine the outrage. This is Racism. https://t.co/YN5CErXD4C",1,0
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @gamernoodle: It's not ""leftist"" to reject: fascism, bigotry, misogyny, racism It's common decency #bbcqt",1,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @GillianAndersvn: And given our privilege, we should be using it to help people that need us, instead of pretending that reverse racism‰Û_",4,2
"RT @lhfang: Donald Trump is a product of neoliberalism gone wild, not just racism. A global phenomenon. Gary Younge explains: https://t.co/‰Û_",4,1
"@katekilla like living life unafraid of bullshit post modernist narratives? Yes, we could be great if we stopped caring about ""racism""",4,0
"RT @XLNB: Economics is a nice excuse to mask the driving factor in their vote, racism. All Trump did was say he'd fix things &amp; blame it on‰Û_",4,1
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
RT @realJKCallaway: More showings of racism and violence towards minorities across the country and not a peep from president-elect #BoldPre‰Û_,4,0
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
@JoshayaGirl @bnfvd idiot ..racism is racism which is exactly why they didn't like trump.  Yet they are racist . U idiot,3,1
RT @RevDrBarber: This is where we must be honest about the depth of racism and the psychic sickness of our country.,4,1
RT @DrakoTsunami: If he finessed off of racism just to backtrack this might be the biggest plot twist in American History https://t.co/bP2Q‰Û_,4,2
"RT @ArevaMartin: Bravo Facebook in your decision to stop ads that target, exclude races! There is no place in our country for racism! https‰Û_",4,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
RT @Sumseason: Peaceful protest at Wayne State's undergrad library in Detroit at 5pm. We are unifying to denounce racism/discrimin‰Û_ ,4,1
@LtGeneralRaging @ShaunKing Shaun king states facts. You are more concerned with defending racists than eradicating racism. Re-evaluate.,4,2
RT @tillystewart_: Racism towards white people is deemed acceptable it really fucking annoys me,1,1
"RT @hollyrpeete: Have you disciplined those hateful students yet?  Not enough just to ""reflect"". Weed out perpetrators of racism on‰Û_ ",4,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @MarinaDiamandis: We all need to be our best selves from now on +  work together for our HUMAN RIGHTS. Racism, Mysogyny + Homophobia =‰Û_",3,2
you cant fucking sit here and tell me that islamophobia isnt deeply rooted in racism,4,1
"RT @lhfang: Donald Trump is a product of neoliberalism gone wild, not just racism. A global phenomenon. Gary Younge explains: https://t.co/‰Û_",4,1
"@KhamsKid @prismg0d what's the difference between those ""Hitlary"" has allegedly killed &amp; the spirits Americans are killing with their racism",4,0
@sarahcwestwood Until the idea that racism is a white only phenomena is rejected the racial and ideological divide will only deepen,1,1
Much the same could be said of Canada. https://t.co/OIvspp0aYF,4,1
RT @jamalrustler: This is exactly why Trump won. This is the hatred and racism that calls itself progressive in our country‰Û_ ,4,1
RT @RubinReport: Apparently they've learned nothing. All they got left is buzzwords and violence. https://t.co/fWwYAOKMqQ,4,1
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @PuestoLoco: March to #ShutDownTrumpInauguration - Wash DC, Dark Friday, Jan 20, 2017. Be there to stop the steam roll of fascis‰Û_ ",4,1
"RT @CNN: .@SenSanders: I will vigorously oppose Trump if he appeals to racism, sexism, or other discriminatory measures https://t.co/kD1h5G‰Û_",3,1
RT @DrakoTsunami: If he finessed off of racism just to backtrack this might be the biggest plot twist in American History https://t.co/bP2Q‰Û_,4,1
@_mvker if you voted for trump you are either racist or okay with racism which is just as bad. so truly you can choke.,3,0
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
Sadly until now racism is still a major problem in this world _Ù÷Ó,4,1
RT @SikhProf: Friends and allies: please take a moment to watch this short film on how Sikhs experience racism in post-9/11 Ameri‰Û_ ,4,1
"""...we showed up at the polls &amp; fell in line...66% white women voted 4 racism, xenophobia, misogyny &amp; incompetence."" https://t.co/jXX6HwR1ct",4,0
RT @jelani9: You‰Ûªre missing the point. If 59m people empower a racist it‰Ûªs irrelevant whether they are or not. Danger is the same https://t‰Û_,3,1
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
RT @Kijjasupat: Racism ˆüÑˆüµˆ_öˆü_ˆü±ˆüàˆüÅˆü_ˆü©ˆüÅˆ_àˆüÁˆüµˆ_Ûˆü¢ˆü_ˆü¡ ˆ_Ûˆüãˆü¢ˆ_Ûˆüöˆü_ˆ_ÛˆüÓˆü«ˆüªˆü_ˆü¢ˆü_ˆ_öˆ_Ûˆüöˆü_ˆü_ˆ_äˆü_ˆ_Ûˆüâˆ_äˆü_ˆüÁˆü_ˆüÓˆ_öˆü_ˆü_ˆü_ˆüÅˆüÅˆü´ˆü±ˆü_ˆü_ˆü£ˆü¡ˆ_ÛˆüÑˆü¬ˆ_ãˆü_ˆ_ãˆü£ˆüàˆüµˆ_ä ˆ_Ûˆü£ˆü_ˆüÅˆ_àˆüÑˆü_ˆüÇˆüªˆ_äˆü_ˆ_Ûˆüäˆü¢ˆ_  ˆ_Åˆü´ˆü¡ˆü_ˆü_ˆüÅˆü_ˆ_äˆü_ˆü_ˆ_öˆü_ ˆüãˆü_ˆü¢ ˆ_Ûˆü_ˆ_àˆüªˆüÊˆü_ˆü©ˆü_ˆ_ãˆüÑˆü¢ˆ_Åˆü´ˆ_äˆü_‰Û_,4,1
RT @scuttlebuttt: I wonder if @realDonaldTrump is going to publicly speak out against the racism and sexism that's happening in his name ri‰Û_,3,0
RT @EvrydayFeminism: How Your ‰Û÷Interest‰Ûª in Other Cultures Can Perpetuate #Racism with #CulturalVoyeurism by @AndrewHernann https://t.co/83‰Û_,4,1
@gavenedmonds @nicholasCs no it would just be pure racism lol,4,1
"RT @Bakari_Sellers: When your pops nearly dies fighting bigotry and racism, then holler at me. Until then let's just agree to make this‰Û_ ",1,1
"""VERBALLY ASSAULTED""Do you mean spoken to?Assault is AN ACTION, like the riots in Portland.Denounce violence and‰Û_ https://t.co/6obQaLyBFJ",4,0
Amen https://t.co/bGcrfydhWJ,4,1
"RT @bnfvd: Replace ""white people"" with any other race in these tweets and imagine the outrage. This is Racism. https://t.co/YN5CErXD4C",1,0
RT @Iongheath: @bnfvd reverse racism doesn't exist but nice try tho,4,1
RT @tariqnasheed: So many good white ppl are silent about racism because brave ppl like Grubhub CEO #MattMaloney get scorned if they speak‰Û_,1,1
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @alwaystheself: Once you understand racism structurally, you can begin to confront it in your institutions, political party, neighborhoo‰Û_",4,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"I'm all for people bitching about things (what's social media for?), but don't discount racism as if it's nonexistent",4,1
@Agesileao Reported to twitter for racism https://t.co/vQ0MdoJltb,4,1
RT @amiraminiMD: It is NOT JUST RACISM that elected DT. How fucking blind are people? HRC mainly lost b/c people were fed up w/ esta‰Û_ ,4,0
RT @TallahForTrump: THIS IS RACISM! I stand with my White brothers and sisters against you SAVAGES! https://t.co/youLlQh93N,1,1
Really liberals? https://t.co/pXutdURq4Z,4,1
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
RT @Brasilmagic: Mitt Romney says Donald Trump will change America with 'trickle-down racism'  https://t.co/8DprQ7UGnb,4,1
RT @NICKIMINAJ: racism is alive &amp; well,4,1
"RT @tariqnasheed: So now the white supremacists are punishing the Grubhub CEO for going ""off-code"" &amp; speaking against racism. This is how r‰Û_",1,2
"RT @Russian_Starr: Dear white media,1. Hate isn't normal.2. It's OK to call Trump a racist.3. Fear can be driven by racism.4. Trump is‰Û_",4,1
"RT @meraivy: If he's lying about everything he has said, then awesome great, but he's already awoken so much racism and hatred. There's no‰Û_",4,1
RT @torpordust: https://t.co/wijK7PcION good tumblr thread about being white &amp; trying to engage with/educate other white ppl about politics‰Û_,1,1
"RT @clearlyiconic: there's a whole other side of twitter that believes racism is race-baiting, sexism is a fallacy, and white privileg‰Û_ ",4,0
RT @PupspurJeanette: @talk2meradiouk unbelievable racism going on calling illegal migrants ILLEGAL Jesus wept they are just undocumented!!‰Û_,4,0
"I don't understand why we are not making this world so that everyone's equal and there's no racism , discrimination or violence_ÙÎ_",3,1
RT @fivefifths: What would you prefer? Racism-adjacent? A hint of race? Racism-infused? https://t.co/JRjuhwZ4rW,1,2
‰ÛÏAmerica asked us: ‰Û÷How do you prefer your racism‰Û_‰ÛÓ‰Û_blatant or systemic?‰Ûª‰Ûù‰Û_‰ÛÓ‰Û_Courtney Parker West https://t.co/0AHcuQJkPm,4,0
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @clbolton4: Protesting ""racism"" with racism? Ignorance.",4,1
RT @Sadieisonfire: just found out that trump is a racism I can't believe he is going 2 be presdinent,4,1
"""If you voted for a racist candidate, you are either an unabashed racist or you are complicit in racism"" https://t.co/IcaVc0pcwm",3,0
"RT @FinallyFirmino: It's not 'fascist' to reject:Communism, Socialism, GlobalismIt's common decency... https://t.co/3qwN067paZ",4,0
"RT @Coondawg68: These fucking people... ""Everything's racist was a mistake. Because everything's racist."" Go fuck yourself. https://t.c‰Û_",3,0
RT @Brasilmagic: Mitt Romney says Donald Trump will change America with 'trickle-down racism'  https://t.co/8DprQ7UGnb,4,0
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,1
&amp; that wasn't just MLK. You think LBJ would've signed Civil Rights legislation w/o protest? https://t.co/MPL5y0TD7R,4,1
https://t.co/QIhcfzNklx RT https://t.co/iFy11mYus6,4,1
"RT @emrutherford90: This is how it feels in America in 2016, reverse racism is REAL and POWERFUL#FacingRace https://t.co/ewfLJuoILq",4,0
"described *exactly* by evolution and ecological niches, see chapter 1  'this explains everything', Editor: John Bro‰Û_ https://t.co/cQC6QFZBei",4,1
RT @gabbyscheyen: Yes yes yes to this thread https://t.co/J0La9XHEVy,4,1
"""I have heard Northern newcomers reveal racism when they deride locals in my county for sounding 'like black ppl."" https://t.co/6NpTZeZzsT",1,1
Signal your opposition to racism with a simple safetyåÊpin https://t.co/0DRTmibgdt https://t.co/WVGNPFdAZJ,4,1
@FlyByKnite If you lose states who voted for the black guy twice it's not all racism. Bernie had big support up there &amp; she ignored them.,1,1
This is so important https://t.co/vVTtb0bKCE,4,1
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,1
"Sick &amp; tired of people saying this election was about Racism!  It was about Policy! And not wanting a Felon, liar, &amp; globalist in the WH! _Ùà__Ùàü",4,2
RT @Kijjasupat: Racism ˆüÑˆüµˆ_öˆü_ˆü±ˆüàˆüÅˆü_ˆü©ˆüÅˆ_àˆüÁˆüµˆ_Ûˆü¢ˆü_ˆü¡ ˆ_Ûˆüãˆü¢ˆ_Ûˆüöˆü_ˆ_ÛˆüÓˆü«ˆüªˆü_ˆü¢ˆü_ˆ_öˆ_Ûˆüöˆü_ˆü_ˆ_äˆü_ˆ_Ûˆüâˆ_äˆü_ˆüÁˆü_ˆüÓˆ_öˆü_ˆü_ˆü_ˆüÅˆüÅˆü´ˆü±ˆü_ˆü_ˆü£ˆü¡ˆ_ÛˆüÑˆü¬ˆ_ãˆü_ˆ_ãˆü£ˆüàˆüµˆ_ä ˆ_Ûˆü£ˆü_ˆüÅˆ_àˆüÑˆü_ˆüÇˆüªˆ_äˆü_ˆ_Ûˆüäˆü¢ˆ_  ˆ_Åˆü´ˆü¡ˆü_ˆü_ˆüÅˆü_ˆ_äˆü_ˆü_ˆ_öˆü_ ˆüãˆü_ˆü¢ ˆ_Ûˆü_ˆ_àˆüªˆüÊˆü_ˆü©ˆü_ˆ_ãˆüÑˆü¢ˆ_Åˆü´ˆ_äˆü_‰Û_,4,1
You're an idiot if you believe this crap. https://t.co/8vw5eMwZDP,4,1
RT @jbouie: ...that vocal racism or misogyny is some signifier of anti-elitism.,4,1
RT @shutupgunther: Stop dismissing racism with the notion of best intentions and be accountable to your socialized biases,4,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
RT @br3daly: important https://t.co/KmjApYVYeo,4,2
RT @farai: https://t.co/TZZ9P8ECMi,4,1
RT @DrakoTsunami: If he finessed off of racism just to backtrack this might be the biggest plot twist in American History https://t.co/bP2Q‰Û_,4,1
RT @TallahForTrump: THIS IS RACISM! I stand with my White brothers and sisters against you SAVAGES! https://t.co/youLlQh93N,1,0
RT @JamesRoseNYC: Pink Floyd being very prescient over 30 years ago. #Racism #sexism #homophobia #Trumpism #PinkFloydTheWall‰Û_ ,3,0
"RT @colesprouse: Protest racism, protest xenophobia, protest homophobia, protest inequality, protest hate, protest hate, protest hate, but‰Û_",3,1
RT @torpordust: https://t.co/wijK7PcION good tumblr thread about being white &amp; trying to engage with/educate other white ppl about politics‰Û_,1,2
"RT @charles_gaba: Not all Trump supporters are racist, but all of them decided that racism isn‰Ûªt a deal-breaker. End of story. https://t.co‰Û_",3,1
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,0
RT @LiahhThomas: This is Real! Racism is real!! I don't care what you say. This video was taken at University of Oregon in front of‰Û_ ,4,2
RT @tariqnasheed: So many good white ppl are silent about racism because brave ppl like Grubhub CEO #MattMaloney get scorned if they speak‰Û_,1,0
"RT @alwaystheself: But white anti-racists shouldn't think of ""the work"" as going around reforming racists. You need to start with your own‰Û_",1,2
Internalized racism often expresses itself through questioning competence - C&amp;S #RenfrewConf,4,0
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,1
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
RT @PenTherapee: That's why I can only be but somewhat frustrated w the outcome and definitely not surprised! Donald nem giving me a‰Û_ ,4,2
"RT @daniecal: Racism doesn't exist to a racist until it's ""racism against whites"". Their penchant for self victimization is unparalleled",4,1
"RT @ThePlumLineGS: Have any of our working class white whisperers written on how Ds can ""connect"" w/o ceding criticism of racism, misogyny,‰Û_",1,0
RT @futurafree: an explanation of how reverse racism doesnt work in under 30 seconds https://t.co/Hjrw8B3fOT,4,1
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,1
"RT @crushingbort: We stopped xenophobic racism when we beat Mitt Romney, we did it when we beat John McCain, and we did it when we beat Hil‰Û_",4,2
RT @HecksNawBro: You prolly did that yourself lol https://t.co/Lk84T330MV,4,2
RT @WesleyLowery: voting to endorse explicitly racist policies requires either personal desire for racist policies or apathy concerning the‰Û_,3,1
@CRGuarino  The premise @ShaunKing is pushing is that all of the sudden there's an explosion racism because Trump was elected.,4,0
@LaLiga000Taj On their opinions on racism since you said they will just exaggerate anyway. (2/2) Head in sand preferred,4,0
"RT @mindyisser: when u GOTVd for Hillary because u ""hate racism"" but are now helping to fund white supremacists _Ù_Ó_Ù_Ó_Ù_Ó_Ù_Óhttps://t.co/tZEbyUH8‰Û_",1,1
"If you voted #Trump to protest wealth inequality &amp; the loss of democracy in America, we can work together. If you voted for racism, HELL NO.",4,1
RT @alwaystheself: Every (white) person lives and works in spaces that are fundamentally shaped by racism. Your first step is to stop denyi‰Û_,4,0
"RT @colesprouse: Protest racism, protest xenophobia, protest homophobia, protest inequality, protest hate, protest hate, protest hate, but‰Û_",3,0
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @BrentNYT: The Klan celebrates Trump - but no, none of this was ever about racism, was it? https://t.co/aJRNTrBfUt https://t.co/zAF4qovE‰Û_",4,2
"RT @LeonXDavis: I am not here for MY version of America, I am here to understand and build. But also going to make sure we address the blat‰Û_",4,1
RT @KeiferLirette: Imagine being so privileged that someone's racism is seen as a minor character flaw rather than an absolute deal breaker‰Û_,4,1
"#TFW U realize ur football coach helped make ur gov't whiter, older &amp; less intellectually qualified &amp; maybe that ai‰Û_ https://t.co/2PAk8RLifz",4,1
Racism is alive today because they still teach it in our schools. They still teach it at home.,4,1
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,0
"RT @docrocktex26: We continually rely on systems rooted in racism then wonder why racism is alive and well. At what point is enough enough,‰Û_",4,2
"It's not Pro-trump its pro hate, pro racism, and threatens people's safety ...... #Shame on @TheSpec  https://t.co/DFwkdY6uGn",4,0
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,0
"RT @lex_looper: Donald Trump as president will not make the system more racist, all he has done and will do is normalize overt racism.",3,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,0
"RT @Nick_Goodman18: Crying ""racism"" and ""fearing for our lives"" yet its a 64 year old Trump voter whose beaten up by black teens and th‰Û_ ",1,2
"RT @alwaystheself: Not ""race"". White supremacy. Not ""a racial divide"". White supremacy. Not ""racial overtones"". White supremacy. Not ""racis‰Û_",1,2
RT @jbouie: The people with less of an ability to dog whistle will outright argue that anti-racism &amp; feminism are elitism. https://t.co/Drf‰Û_,3,2
"@letroisieme3 racism has nothing to do with 'left' or 'right', dipshit... so, what do you call reckless irrational fear of immigrants? #DUH.",4,1
@JasperAvi @TheFix ...So it's not true that the OP was merely claiming that racism isn't a huge issue for Trump voters.,4,0
"@drewwyatt ""Hate"" division, racism, bigotry, sexism &amp; anti-Americanism all come from the Marxist brainwashed youth‰Û_ https://t.co/tuUPc3fvZt",4,0
RT @BauervanStraten: the best thing about twitter? the BLOCKED button. If you are allergic to facts...I get to pretend u don't exist. Im do‰Û_,4,2
"Good Morning America you are so hypocrite. Now he is a saint after all the insults racism, sexist and Hate that Trump vomited all lastmonths",3,1
"RT @scalzi: For the pm crowd: The Cinemax Theory of Racism:https://t.co/QaTOjHdE5NOr, why voting for a racist reflects poorly on your l‰Û_",3,0
"RT @Russian_Starr: Dear white media,1. Hate isn't normal.2. It's OK to call Trump a racist.3. Fear can be driven by racism.4. Trump is‰Û_",4,1
"Sad as it gets--but expected. Trump has normalized racism, misogyny, religious intolerance &amp;xenophobia. Disgusting! https://t.co/RSLYbIu6Ir",2,2
@CourtMerrigan instead of taking away his platform. That is a vote for rather than against a new America. They legitimized racism thru POTUS,4,0
"RT @colesprouse: Protest racism, protest xenophobia, protest homophobia, protest inequality, protest hate, protest hate, protest hate, but‰Û_",3,1
@voxdotcom Do you not know about her racism?,4,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,1
RT @WesleyLowery: voting to endorse explicitly racist policies requires either personal desire for racist policies or apathy concerning the‰Û_,3,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,0
"What's that old saying? Misogyny, racism, hatred, and white nationalism in- Misogyny, racism, hatred, and white nationalism out.",1,2
"RT @Elle_Lo: Be aware coverage of racism is still being skewed as ""Support for Pres. Elect."" Kids chanting ""build that wall"" was called ""su‰Û_",4,2
"RT @scrowder: Dear #SJWs, Trump didn't get elected because RACISM. You idiots! #TrumpRiot #DailyCrowder &gt;&gt; https://t.co/F3whM1tRSI https://‰Û_",4,0
"RT @minfyuk: If you're honestly supporting trump then unfollow me ,,,, idc I'm not gonna follow ppl who justify racism,rape, and homophobia‰Û_",4,1
RT @tariqnasheed: So many good white ppl are silent about racism because brave ppl like Grubhub CEO #MattMaloney get scorned if they speak‰Û_,1,1
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
RT @1955stillalive: Keep fighting.  But non- criminal. Do so peacefully otherwise he wins https://t.co/ti0CagLidM,4,2
"Oh, my goodness. Never thought I'd do this. Retweeting Romney. Here I go... https://t.co/uRwW2o5hTi",4,2
I liked a @YouTube video from @tigero_tiger https://t.co/UEFHiiOB5c Examination of ANTI-WHITE HATE &amp; BLACK RACISM,1,1
@gtorres25 I hope you're as critical of the racism in the Left as you are of that in the Right then.,4,2
"RT @bnfvd: Replace ""white people"" with any other race in these tweets and imagine the outrage. This is Racism. https://t.co/YN5CErXD4C",1,2
@JanellePierzina @wordsanddeeds2 Obama didn't run under a policy of hatred and racism. YOUR president did!,4,0
"RT @michaelshermer: The great linguist John McWhorter on ""The recreational use of ‰Û÷racism‰Ûª"" https://t.co/4s1X3543hM https://t.co/tFQZscC3bv",4,1
"RT @apurposefulwife: Innocent students have ""white power"" shouted AT them, the media lies and blames it on them. This is deep anti white‰Û_ ",1,1
"RT @scalzi: For the pm crowd: The Cinemax Theory of Racism:https://t.co/QaTOjHdE5NOr, why voting for a racist reflects poorly on your l‰Û_",3,0
RT @jamalrustler: This is exactly why Trump won. This is the hatred and racism that calls itself progressive in our country‰Û_ ,4,1
RT @jelani9: You‰Ûªre missing the point. If 59m people empower a racist it‰Ûªs irrelevant whether they are or not. Danger is the same https://t‰Û_,3,0
RT @WesleyLowery: voting to endorse explicitly racist policies requires either personal desire for racist policies or apathy concerning the‰Û_,3,0
"""Trump is the president. No more racism for white people"" LOL",1,0
RT @WesleyLowery: voting to endorse explicitly racist policies requires either personal desire for racist policies or apathy concerning the‰Û_,3,2
"RT @alwaystheself: Not ""race"". White supremacy. Not ""a racial divide"". White supremacy. Not ""racial overtones"". White supremacy. Not ""racis‰Û_",1,0
RT @Grand_Cru1: Exactly so we can see them and their agents coming _ÙÕø https://t.co/bIBPD8oVrd,4,2
RT @wisdom2m3: So tired of the bullshit smears I always hear from Africans https://t.co/5qCj6vv73x,4,1
RT @FearlessEnding: Reverse. Racism. Doesn't. Exist.,4,0
"RT @EDdotSE: Is there one story of racism after the election that is real, besides the racism and violence toward white people? https://t.c‰Û_",1,0
"RT @adrianFchisholm: Racism in america still does exsist and whether youre too ignorant to see it or just plain dumb, something has to be d‰Û_",4,0
"RT @Russian_Starr: Dear white media,1. Hate isn't normal.2. It's OK to call Trump a racist.3. Fear can be driven by racism.4. Trump is‰Û_",4,1
"RT @colesprouse: Protest racism, protest xenophobia, protest homophobia, protest inequality, protest hate, protest hate, protest hate, but‰Û_",3,2
"#Racist signs found above #Water fountains at #Florida: https://t.co/7Y0lMzD1G8, https://t.co/wiAqpBKPv7 https://t.co/4Ti2oxwG9R",3,2
RT @mccormick_ted: Much the same could be said of Canada. https://t.co/OIvspp0aYF,4,1
"RT @Dazed: ""Trump hasn't created more racism, he's created a safe, mainstream platform"" - the former leader of a neo-Nazi gang‰Û_ ",4,1
"RT @dtramp45: trump blew his chance by showing his unequivocal support and encouragement for racism, bigotry and misogyny. he's d‰Û_ ",1,2
"If I yell fire in a crowded theatre that is incitement not free speech what the morons do is not free speech its threats, violence &amp; racism.",4,1
RT @polotek: How did we get here? Why is the white community so divided? Because y'all decided racism was over without ever addressing it.,1,0
"RT @colesprouse: Protest racism, protest xenophobia, protest homophobia, protest inequality, protest hate, protest hate, protest hate, but‰Û_",3,1
RT @apihtawikosisan: Even your most anti-racist white friend isn't magically above the racism they've been socialised into. It's a constant‰Û_,1,2
"The fact that young children are openly spreading hate and racism is scary. America what have you done _Ù÷_‰Û_ https://t.co/t3RbS3zaqk",4,0
"RT @pzmyers: I'm staggered that pointing out Trump's flaming racism is now called ""hyperbole"". This is how evil is normalized.",4,1
"RT @bnfvd: Replace ""white people"" with any other race in these tweets and imagine the outrage. This is Racism. https://t.co/YN5CErXD4C",1,1
"the words ""bigotry"", ""racism"", ""hatred"" are unpersuasive cos hatred, to the hater, is perversely pleasurable + nobody ever bales on pleasure",1,0
"Lots of good people in Portland, lots of privilege, lots of anger and more racism than anyone likes to admit.",4,0
"@MacLeod4TRUMP @ParentInternet @JeffreyGuterman Trump, filth is his moral compass. He stands on grounds littered with racism misogyny &amp; hate",4,1
@JavierO94973257 @juan_czp @5ft1andpetty @BlackGAesthetic how does this relate to you insinuating that racism is not caused by racists?,4,1
"RT @scrowder: Dear #SJWs, Trump didn't get elected because RACISM. You idiots! #TrumpRiot #DailyCrowder &gt;&gt; https://t.co/F3whM1tRSI https://‰Û_",4,1
RT @FearlessEnding: Reverse. Racism. Doesn't. Exist.,4,1
"RT @JetSetJasmine: Those people don't understand that sexual, racism &amp; classism is vital part of sexual health &amp; wellness.Politics dic‰Û_ ",4,0
"RT @charles_gaba: Not all Trump supporters are racist, but all of them decided that racism isn‰Ûªt a deal-breaker. End of story. https://t.co‰Û_",3,0
RT @MattMcGorry: White folks- stop telling black folks that not all white people are racist &amp; start PROVING IT by showing up/organizing to‰Û_,1,0
"RT @bnfvd: Replace ""white people"" with any other race in these tweets and imagine the outrage. This is Racism. https://t.co/YN5CErXD4C",1,0
"RT @boogszace: Dead ass my reaction to any racism come January 2017 https://t.co/NpaRh4GRwA",4,0
"RT @Dazed: ""Trump hasn't created more racism, he's created a safe, mainstream platform"" - the former leader of a neo-Nazi gang‰Û_ ",4,0
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @ThePlumLineGS: Have any of our working class white whisperers written on how Ds can ""connect"" w/o ceding criticism of racism, misogyny,‰Û_",1,2
